Branch,URL
"ABBASIYA-2",https://alansari-kwt.github.io/FEEDBACK/?branch=ABBASIYA-2
"ABBASIYA-3",https://alansari-kwt.github.io/FEEDBACK/?branch=ABBASIYA-3
"ABBASIYA-4",https://alansari-kwt.github.io/FEEDBACK/?branch=ABBASIYA-4
"ABUHALIFA",https://alansari-kwt.github.io/FEEDBACK/?branch=ABUHALIFA
"AIRPORT",https://alansari-kwt.github.io/FEEDBACK/?branch=AIRPORT
"AMGHARA",https://alansari-kwt.github.io/FEEDBACK/?branch=AMGHARA
"AVENUES",https://alansari-kwt.github.io/FEEDBACK/?branch=AVENUES
"FAHAHEEL",https://alansari-kwt.github.io/FEEDBACK/?branch=FAHAHEEL
"FAHAHEEL GRAND",https://alansari-kwt.github.io/FEEDBACK/?branch=FAHAHEEL%20GRAND
"FAHAHEEL SOUK",https://alansari-kwt.github.io/FEEDBACK/?branch=FAHAHEEL%20SOUK
"FAHAHEEL-2",https://alansari-kwt.github.io/FEEDBACK/?branch=FAHAHEEL-2
"FARWANIYA",https://alansari-kwt.github.io/FEEDBACK/?branch=FARWANIYA
"FARWANIYA MAGHATEER",https://alansari-kwt.github.io/FEEDBACK/?branch=FARWANIYA%20MAGHATEER
"FARWANIYA-3",https://alansari-kwt.github.io/FEEDBACK/?branch=FARWANIYA-3
"FARWANIYA-4",https://alansari-kwt.github.io/FEEDBACK/?branch=FARWANIYA-4
"FARWANIYA-6",https://alansari-kwt.github.io/FEEDBACK/?branch=FARWANIYA-6
"FARWANIYA-7",https://alansari-kwt.github.io/FEEDBACK/?branch=FARWANIYA-7
"FINTAS",https://alansari-kwt.github.io/FEEDBACK/?branch=FINTAS
"HASAWI GRAND HYPER",https://alansari-kwt.github.io/FEEDBACK/?branch=HASAWI%20GRAND%20HYPER
"HASSAWI",https://alansari-kwt.github.io/FEEDBACK/?branch=HASSAWI
"HASSAWI-2",https://alansari-kwt.github.io/FEEDBACK/?branch=HASSAWI-2
"IBK HAWALLY",https://alansari-kwt.github.io/FEEDBACK/?branch=IBK%20HAWALLY
"JAHRA-2",https://alansari-kwt.github.io/FEEDBACK/?branch=JAHRA-2
"JAHRA-3",https://alansari-kwt.github.io/FEEDBACK/?branch=JAHRA-3
"JAZEERA AIRSIDE",https://alansari-kwt.github.io/FEEDBACK/?branch=JAZEERA%20AIRSIDE
"KHAITHAN",https://alansari-kwt.github.io/FEEDBACK/?branch=KHAITHAN
"KHAITHAN-2",https://alansari-kwt.github.io/FEEDBACK/?branch=KHAITHAN-2
"KHAITHAN-3",https://alansari-kwt.github.io/FEEDBACK/?branch=KHAITHAN-3
"KHAITHAN-4",https://alansari-kwt.github.io/FEEDBACK/?branch=KHAITHAN-4
"MAHBOULA",https://alansari-kwt.github.io/FEEDBACK/?branch=MAHBOULA
"MAHBOULA-2",https://alansari-kwt.github.io/FEEDBACK/?branch=MAHBOULA-2
"MAHBOULA-3",https://alansari-kwt.github.io/FEEDBACK/?branch=MAHBOULA-3
"MAHBOULA-4",https://alansari-kwt.github.io/FEEDBACK/?branch=MAHBOULA-4
"MAHBOULA-5",https://alansari-kwt.github.io/FEEDBACK/?branch=MAHBOULA-5
"MAHBOULA-6",https://alansari-kwt.github.io/FEEDBACK/?branch=MAHBOULA-6
"MAHBOULA-7",https://alansari-kwt.github.io/FEEDBACK/?branch=MAHBOULA-7
"MAHBOULA-8",https://alansari-kwt.github.io/FEEDBACK/?branch=MAHBOULA-8
"MANGAF",https://alansari-kwt.github.io/FEEDBACK/?branch=MANGAF
"MANGAF-2",https://alansari-kwt.github.io/FEEDBACK/?branch=MANGAF-2
"MANGAF-3",https://alansari-kwt.github.io/FEEDBACK/?branch=MANGAF-3
"METRO FARWANIYA",https://alansari-kwt.github.io/FEEDBACK/?branch=METRO%20FARWANIYA
"MUBARAKIYA",https://alansari-kwt.github.io/FEEDBACK/?branch=MUBARAKIYA
"MURGAB (H)",https://alansari-kwt.github.io/FEEDBACK/?branch=MURGAB%20%28H%29
"MURGAB ROUNDABOUT",https://alansari-kwt.github.io/FEEDBACK/?branch=MURGAB%20ROUNDABOUT
"MUTHAIDA",https://alansari-kwt.github.io/FEEDBACK/?branch=MUTHAIDA
"RIGGAE",https://alansari-kwt.github.io/FEEDBACK/?branch=RIGGAE
"SALMIYA",https://alansari-kwt.github.io/FEEDBACK/?branch=SALMIYA
"SALMIYA-4",https://alansari-kwt.github.io/FEEDBACK/?branch=SALMIYA-4
"SALMIYA-5",https://alansari-kwt.github.io/FEEDBACK/?branch=SALMIYA-5
"SALMIYA-6",https://alansari-kwt.github.io/FEEDBACK/?branch=SALMIYA-6
"SHADADIYA-1",https://alansari-kwt.github.io/FEEDBACK/?branch=SHADADIYA-1
"SHUWAIKH",https://alansari-kwt.github.io/FEEDBACK/?branch=SHUWAIKH
"WATIYA",https://alansari-kwt.github.io/FEEDBACK/?branch=WATIYA
